50	0,5,7,9,11,13,15,18,19,19,19,19,19,18,18,17,17,17,17,16,16,15,15,16,15,15,14,14,14,14,14,13,13,25,28,31,33,35,36,37,39,40,41,42,42,39,34,31,29,27,25,25,24,25,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,25,24,25,25,27,28,30,30,33,40,40,38,36,35,33,31,28,26,23,18,13,19,31,38,44,49,53,57,61,64,65,68,71,57,52,51,51,50,50,48,48,45,43,43,43,42,42,43,43,42,43,41,42,41,40,42,43,57,54,49,47,45,43,41,39,35,31,23
51	5,14,19,23,27,29,31,33,35,36,37,39,31,30,26,25,24,24,24,22,22,22,22,22,22,22,22,22,22,22,23,24,24,24,26,27,29,33,37,35,34,33,31,32,33,36,37,38,39,31,28,27,26,24,25,24,24,24,22,22,22,22,23,22,21,21,21,22,22,22,23,23,23,24,23,25,27,27,30,32,39,37,37,35,33,31,29,27,23,19,14,5,0,1,20,42,53,61,68,72,77,80,82,84,81,71,54,49,44,41,39,37,35,33,35,35,35,35,36,35,35,39,40,42,46,51,57,74,84,84,82,80,76,71,66,59,51,40,18
52	0,0,0,3,6,8,10,12,14,16,17,17,17,16,16,15,14,14,14,13,13,13,13,13,13,13,13,12,12,12,12,12,11,12,11,18,27,30,32,34,35,36,38,39,40,41,33,31,29,27,25,24,24,22,23,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,23,22,22,24,24,24,26,29,31,37,38,37,35,33,31,29,27,23,21,15,29,37,43,47,51,55,58,61,64,66,53,48,48,46,45,45,42,40,38,38,39,37,37,36,37,37,35,37,37,38,35,35,35,36,37,52,48,46,44,42,40,38,36,32,26,19,0
53	0,0,9,15,21,24,27,29,31,33,34,36,38,38,31,28,27,25,24,23,22,23,23,23,23,22,22,22,22,22,22,22,22,22,23,23,24,25,27,30,34,36,34,32,31,31,31,32,35,37,38,32,28,26,24,23,24,22,22,24,22,22,22,22,21,21,21,21,21,21,22,22,22,22,22,22,23,24,24,26,27,30,33,39,37,36,34,32,31,27,25,21,0,17,35,47,57,61,67,71,77,81,83,79,69,56,48,44,39,37,35,35,31,32,32,31,31,31,32,33,34,37,38,40,44,47,54,67,85,83,82,80,73,70,65,60,52,42,24
54	10,13,15,19,23,26,29,31,33,35,37,37,31,28,26,25,23,23,22,22,21,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,23,22,23,24,25,27,31,39,37,37,35,33,31,29,27,24,20,16,2,2,53,62,68,71,74,76,77,77,81,83,84,32,29,26,26,25,24,23,23,22,22,22,22,22,21,21,21,22,24,24,24,25,26,28,31,84,83,81,79,77,75,72,69,65,59
55	1,39,41,42,42,42,43,42,42,42,42,41,11,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,23,29,34,35,37,38,39,39,40,41,41,33,29,28,24,19,16,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,16,20,20,21,22,21,21,22,24,25,26,29,31,39,37,36,34,33,30,28,25,22,18,12,0,0,3,39,55,58,61,62,64,66,67,68,67,64,42,39,37,36,36,34,35,33,33,33,33,33,33,33,33,34,34,35,36,37,38,40,45,65,63,62,61,58,55,52,48,41,26
56	18,20,37,39,36,32,34,36,37,38,39,40,28,24,23,22,22,21,22,21,21,20,20,20,20,21,21,20,20,20,21,21,22,21,22,22,24,25,37,40,39,38,38,38,39,40,40,41,42,25,23,21,22,21,20,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,20,21,22,23,26,42,42,41,40,39,38,37,36,34,31,26,0,88,89,90,91,91,91,90,90,90,90,36,33,32,32,31,31,31,31,32,32,32,32,32,31,33,34,36,37,38,40,43,46,51,57,70,87,83,82,77,72,66,60,51,42,23,0
57	13,16,15,14,8,10,13,15,16,16,16,16,15,15,14,14,13,13,13,13,13,13,12,12,12,12,11,12,11,12,11,11,11,11,17,28,30,32,33,35,36,37,39,40,41,32,29,26,26,24,23,22,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,21,21,22,23,25,25,27,31,39,37,35,33,32,30,27,25,21,17,12,25,36,42,49,53,58,62,64,67,71,54,52,49,49,49,45,45,44,41,39,38,38,37,37,36,36,35,36,34,34,35,33,33,33,36,50,48,47,44,42,40,38,34,30,21,0,0
58	0,4,6,7,9,11,13,15,17,17,18,17,17,16,15,15,15,14,14,13,13,13,13,13,12,13,12,12,12,12,12,12,12,12,26,29,30,33,34,36,37,38,40,41,41,36,31,29,27,26,24,24,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,24,24,25,26,27,29,33,40,38,37,35,33,31,29,26,22,19,14,28,36,43,48,52,55,58,61,64,67,69,50,49,49,47,48,46,43,42,41,39,39,38,38,38,39,39,38,39,37,37,35,34,34,36,52,49,49,47,45,43,41,37,34,30,24,0
59	12,12,24,28,31,33,33,36,37,38,39,40,41,29,25,24,22,22,22,21,22,21,21,20,20,20,20,20,20,21,21,21,22,21,22,23,23,24,26,42,41,40,39,39,39,40,41,41,42,43,27,25,23,23,23,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,23,24,24,28,43,43,42,42,41,40,38,36,35,33,0,0,83,89,89,89,89,89,89,89,90,90,67,35,32,32,32,32,32,32,32,32,32,32,32,32,31,32,33,33,35,37,40,42,48,54,62,87,85,82,81,76,73,68,60,52,41
60	0,0,0,0,12,18,22,25,28,30,33,34,36,38,30,28,25,24,22,23,22,21,20,20,20,20,19,19,19,21,21,21,21,20,20,20,20,20,20,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,21,19,19,20,21,20,20,21,21,21,20,21,21,21,22,22,24,23,25,26,29,32,38,37,35,33,31,29,26,23,19,0,5,59,63,67,71,73,76,77,79,81,81,30,28,24,24,22,22,21,21,19,19,19,19,19,19,19,20,21,22,22,24,25,25,28,29,45,81,80,78,76,74,72,68,64,59,39
61	0,0,0,30,42,42,43,43,42,42,43,42,42,42,12,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,21,27,33,35,36,37,38,39,40,41,41,33,28,25,21,16,12,11,11,10,10,10,10,11,11,11,11,10,10,10,10,10,10,10,10,11,15,19,20,21,22,22,23,22,24,26,26,28,30,39,37,36,34,32,30,28,25,22,17,0,3,38,53,56,58,61,62,63,66,66,65,62,40,37,36,34,34,33,32,32,32,32,32,31,31,31,31,32,33,34,36,37,38,41,44,64,63,61,59,57,54,51,47,43,30,4
62	9,13,35,28,31,34,36,37,38,39,40,27,23,22,22,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,22,21,22,22,24,26,40,40,39,38,38,38,39,40,41,42,24,22,21,21,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,20,20,17,16,19,22,23,27,41,40,39,38,37,36,35,34,32,3,0,0,0,87,88,88,88,88,88,88,88,87,85,31,29,29,29,28,28,28,28,28,28,28,28,28,28,29,32,33,33,33,35,37,40,43,49,57,84,81,79,73,69,63,57,50,40,27
63	0,0,0,3,6,8,10,12,14,15,15,15,14,14,14,14,14,13,13,13,12,12,13,12,12,11,12,11,11,11,11,11,10,11,11,25,29,31,32,35,36,37,38,39,36,31,28,25,25,23,23,22,21,20,20,21,20,20,20,20,21,20,20,20,21,21,20,20,21,21,21,21,20,22,22,24,22,24,25,28,32,38,36,34,32,30,28,25,21,17,11,0,0,0,28,35,41,46,50,54,57,60,63,66,47,46,43,44,43,41,39,37,37,35,34,34,33,33,34,35,34,34,34,33,31,32,32,34,42,48,47,45,43,41,38,35,32,26,17
64	14,11,8,14,19,23,26,29,31,33,35,36,30,27,25,24,21,21,20,20,18,19,19,19,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,19,19,19,20,20,22,23,24,28,30,36,36,34,32,30,28,26,22,17,11,0,0,0,47,60,66,70,73,77,79,81,83,79,31,27,26,25,23,21,22,21,20,19,19,19,19,20,20,19,21,20,21,22,22,24,25,27,32,81,79,77,75,73,70,67,64,57,23
65	0,0,0,2,6,8,11,13,14,16,16,15,15,15,15,14,14,13,13,13,12,12,13,12,12,12,12,11,11,11,11,11,11,10,10,22,27,30,32,34,36,36,37,39,40,32,29,27,26,24,23,21,21,20,19,19,19,20,20,20,21,20,19,20,20,20,20,20,20,20,20,20,19,20,22,23,22,25,28,30,34,38,37,35,34,31,29,26,23,18,7,0,0,10,29,36,42,46,51,55,57,60,63,47,43,45,43,45,41,42,40,39,38,37,35,35,33,33,32,32,34,33,33,35,35,34,34,35,54,49,47,46,43,41,39,35,31,26,5
66	34,30,32,34,35,37,38,39,39,40,27,24,22,22,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,21,21,21,22,22,22,24,24,28,40,40,39,39,39,40,41,42,42,43,26,24,22,22,21,21,20,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,21,21,20,21,21,22,21,23,25,27,43,42,41,41,40,39,37,36,34,37,90,92,92,92,92,92,92,92,92,92,36,31,30,30,30,30,30,30,30,30,30,30,30,30,31,32,32,31,34,36,37,40,43,49,55,82,85,84,83,77,72,67,61,53,41,19,0
67	9,5,14,20,24,28,31,33,34,36,37,30,28,25,25,23,21,22,21,22,21,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,21,21,22,23,24,24,28,29,39,37,36,34,33,31,28,25,22,17,16,0,0,37,58,64,69,72,74,77,80,81,83,71,32,27,26,25,24,24,22,22,21,20,20,20,20,21,21,21,22,22,23,24,25,25,27,31,54,83,81,80,78,76,73,70,66,61
68	0,0,0,12,18,23,26,28,30,32,34,36,35,28,26,23,24,22,20,21,20,20,19,20,19,19,19,19,20,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,22,21,22,23,25,26,29,33,38,36,34,32,30,28,25,22,18,0,53,62,66,70,73,75,77,79,81,74,31,28,25,23,23,23,22,21,20,20,19,18,18,19,19,20,20,20,20,22,24,25,26,28,32,83,81,79,77,75,72,70,66,61,53,0
69	0,0,0,10,18,21,25,29,31,32,34,36,38,33,30,27,24,22,22,21,20,19,19,18,19,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,23,25,24,27,29,32,36,35,33,31,29,27,24,21,17,1,57,64,67,71,74,76,78,80,82,51,29,27,26,25,24,23,21,21,21,19,20,19,19,19,20,20,22,22,24,25,24,27,28,32,83,81,80,78,75,73,70,67,61,51,0,0
70	0,0,0,0,0,0,11,12,13,13,13,13,14,14,14,15,16,16,16,16,16,17,18,18,19,19,20,20,20,20,20,21,21,22,22,22,21,20,20,19,19,20,21,20,19,21,20,19,19,20,20,19,20,19,21,20,19,19,20,19,20,19,19,19,20,21,25,35,35,36,37,37,38,37,37,39,22,20,19,21,20,20,19,20,20,21,21,19,19,19,17,3,0,0,1,8,12,17,23,28,33,38,42,48,50,49,52,55,60,59,59,54,50,44,40,39,38,40,44,48,54,59,61,61,55,53,49,52,49,46,41,37,31,26,21,16,12,5,0
71	0,0,0,0,1,13,18,24,26,29,31,32,34,35,36,30,26,25,24,21,21,21,21,21,21,19,18,19,19,20,20,21,21,21,22,20,22,23,23,26,28,33,33,30,29,30,32,33,35,36,28,25,23,23,22,20,21,19,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,21,21,23,23,27,29,36,33,32,30,29,26,23,19,13,0,0,0,8,18,39,49,56,62,68,72,76,78,70,59,49,42,38,36,34,32,31,28,28,28,29,28,28,29,30,32,33,35,38,42,48,59,74,79,77,74,70,63,57,50,41,27,8,0
72	0,0,0,0,8,18,22,24,26,29,31,33,35,37,30,27,24,22,21,21,19,19,18,18,19,19,19,19,19,19,19,19,19,19,19,18,19,19,19,19,19,19,18,17,18,18,18,17,18,18,18,18,17,17,17,18,18,17,17,17,17,17,17,16,17,17,17,19,18,18,18,18,19,20,21,22,25,26,30,36,35,33,31,29,26,23,21,15,8,0,0,0,59,63,67,69,71,73,75,76,55,28,26,22,23,21,22,21,21,20,20,20,20,20,20,19,19,20,20,21,22,24,25,27,32,78,74,73,71,69,67,64,59,51,21,0,0,0,0
73	0,0,0,0,0,0,0,27,31,33,35,37,38,39,40,42,42,30,26,26,24,24,24,23,22,22,22,21,21,21,21,21,21,22,22,23,23,23,24,25,25,28,41,41,40,39,39,40,41,42,43,43,29,27,24,24,23,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,21,22,22,22,23,24,29,41,41,40,39,38,37,35,33,0,1,67,85,85,85,85,85,85,85,85,85,85,32,28,28,28,28,28,28,28,28,28,28,28,28,28,29,31,32,32,36,37,39,45,49,58,80,79,78,76,72,68,63,58,51,42
74	0,0,0,0,0,0,2,13,19,23,26,29,31,33,35,37,39,30,29,27,26,25,24,24,24,23,23,22,23,22,22,22,23,23,23,23,23,23,22,24,23,23,23,22,22,22,22,22,22,24,24,24,21,21,21,22,22,21,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,22,22,22,23,24,26,26,27,30,37,37,35,34,32,29,26,23,19,15,0,31,57,61,64,68,71,73,74,76,78,78,59,29,26,26,23,22,22,21,20,20,20,20,20,21,21,20,21,22,23,23,25,26,27,38,78,78,76,74,72,70,67,65,61,58,47
75	0,0,0,0,2,6,8,10,12,14,16,17,18,18,18,18,17,16,16,16,15,15,14,14,13,14,14,13,14,13,12,13,12,13,12,13,14,26,30,32,33,35,36,38,39,40,40,40,34,29,28,26,25,24,23,23,23,24,23,23,22,22,21,22,22,22,22,22,21,22,22,22,22,22,22,22,23,24,25,26,28,29,33,38,36,35,34,32,30,27,23,19,12,28,37,44,48,51,55,59,62,64,67,58,50,48,47,47,47,44,42,40,39,38,38,36,37,37,36,37,37,36,36,36,36,35,35,41,49,48,47,45,43,40,37,35,31,26,15
76	0,0,0,0,36,42,42,43,43,43,43,43,43,43,41,11,11,11,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,22,28,33,35,36,38,39,39,40,41,36,32,28,25,21,16,12,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,12,17,20,21,21,21,22,22,22,23,25,25,28,31,37,36,34,31,29,27,24,21,15,3,48,51,54,57,58,61,63,63,65,65,52,39,36,34,34,33,33,32,31,30,30,30,30,30,30,32,32,33,33,34,35,37,39,40,61,61,59,58,57,54,51,46,41,29,19,0
77	11,5,0,0,9,15,20,24,29,31,32,34,35,36,31,27,25,24,23,22,22,23,22,22,22,22,22,22,22,22,22,23,23,23,22,24,23,24,25,28,32,35,33,31,30,30,32,33,35,37,32,28,25,25,23,23,23,22,21,22,22,22,21,22,20,20,20,20,20,20,20,20,19,21,21,22,21,22,23,25,25,28,34,35,33,32,30,27,25,21,17,12,1,31,43,54,59,66,70,76,80,81,83,73,58,46,43,38,36,35,31,31,29,29,28,29,30,30,32,34,32,37,40,43,51,65,73,80,79,78,73,67,61,54,46,35,13,0,0
78	0,0,0,2,10,11,12,12,13,14,14,14,14,15,16,16,16,16,18,18,18,18,18,18,20,20,20,21,21,21,22,22,19,18,19,20,20,19,18,20,20,20,19,19,19,19,19,20,20,19,19,20,20,18,19,19,20,19,20,19,20,20,20,21,23,35,35,36,37,37,37,37,37,22,22,20,20,18,20,18,17,18,19,18,19,19,18,18,15,0,0,0,0,0,0,0,7,15,22,29,33,37,43,48,46,43,49,57,63,64,56,51,46,41,36,36,37,38,42,49,53,55,60,61,56,51,53,51,49,45,41,35,31,25,21,15,11,5,0
79	0,0,0,9,10,12,13,13,14,14,14,14,15,15,15,16,16,16,17,18,18,18,18,19,20,20,20,20,22,22,22,22,22,22,21,21,21,20,21,21,21,20,20,21,21,21,21,20,22,20,20,21,21,20,20,20,21,20,19,20,20,21,21,21,21,27,35,36,37,37,37,37,37,38,39,23,20,20,21,21,20,20,20,21,21,21,21,20,20,19,14,0,0,0,0,7,13,17,24,30,35,41,46,52,54,56,55,57,61,67,62,60,54,47,43,40,39,41,46,50,54,58,62,63,57,53,52,54,52,47,43,37,32,26,23,18,12,6,0
80	0,0,7,14,18,22,25,28,30,32,34,34,33,27,26,24,24,22,22,22,21,22,22,21,22,23,23,22,24,23,21,22,21,21,22,23,23,25,27,32,32,32,30,30,30,31,33,35,34,29,25,23,22,22,22,22,21,22,21,21,21,21,21,21,21,21,22,21,20,20,20,19,20,22,23,23,23,24,21,24,34,34,33,31,29,26,24,20,16,9,0,0,14,24,37,48,56,61,67,72,76,78,80,67,52,44,41,36,35,33,30,30,30,29,29,29,29,33,35,40,34,34,37,38,46,63,72,77,75,77,70,65,58,52,45,31,16,0,0
81	0,16,29,31,33,34,35,36,38,39,40,26,22,22,21,20,20,20,19,19,20,19,20,20,22,21,21,21,21,21,21,21,21,19,20,20,19,19,19,19,20,20,20,20,21,21,21,21,21,20,20,20,21,21,21,20,22,20,20,21,22,21,21,21,20,20,21,20,21,19,19,20,19,20,20,20,22,22,23,25,27,39,41,41,40,39,39,36,35,34,30,25,86,88,90,90,90,90,90,91,91,73,23,22,21,21,21,21,21,20,20,20,20,20,20,21,20,20,22,22,23,24,25,26,31,71,83,81,79,79,78,75,72,68,64,41,3,0,0
82	0,17,28,31,32,33,34,34,35,36,37,24,22,21,21,19,18,18,17,18,16,18,20,18,18,18,21,21,21,19,20,21,21,22,21,22,26,27,39,38,37,36,36,36,37,38,39,40,39,24,21,20,20,20,19,19,19,19,20,20,20,18,18,20,20,18,17,18,18,18,18,18,19,19,18,19,19,18,20,20,21,24,40,39,39,38,37,36,35,34,31,25,89,89,91,91,91,91,91,88,61,37,32,31,31,30,31,31,31,31,29,30,31,30,30,31,33,32,35,38,37,42,47,50,73,84,81,79,74,70,66,59,50,41,31,3,0,0,0
83	0,1,6,7,9,10,12,13,15,15,14,14,13,13,14,14,14,14,14,14,14,13,13,13,14,14,12,12,12,11,13,12,12,13,25,30,31,32,33,34,36,37,38,39,39,31,27,26,23,22,21,20,20,18,17,18,17,20,20,18,18,18,18,18,18,18,18,19,18,17,17,18,20,19,20,20,22,22,23,26,29,37,37,36,34,33,30,27,24,20,17,11,40,47,53,54,60,62,64,68,54,49,48,46,46,44,43,42,40,40,38,38,36,36,37,37,36,38,36,34,35,33,33,33,40,50,48,47,45,44,41,35,31,26,11,0,0,0,0
84	0,0,0,7,8,10,13,14,15,15,15,15,15,13,13,14,14,12,13,12,13,13,12,12,12,11,12,10,11,11,12,11,12,12,26,28,29,31,33,36,37,38,38,39,40,31,28,24,24,21,21,20,18,19,17,18,17,17,18,19,21,20,18,17,17,17,18,19,18,19,19,18,18,19,20,20,20,23,25,25,29,34,36,36,34,32,29,28,25,21,16,7,40,42,48,54,57,60,65,64,53,46,44,45,43,44,44,37,39,39,37,37,36,37,38,36,35,36,34,35,35,33,32,30,31,45,49,47,46,44,41,37,34,30,21,7,0,0,0
85	20,38,41,41,42,41,42,42,42,40,13,10,9,10,9,10,9,9,9,10,10,11,10,10,10,10,10,10,9,9,17,21,30,33,34,36,38,38,38,39,40,35,30,27,22,17,12,12,11,11,12,10,10,10,9,9,9,9,9,9,11,11,11,10,9,9,10,12,17,20,20,20,19,19,19,22,22,24,25,27,38,37,37,34,32,30,28,25,22,16,10,0,38,51,54,56,59,60,63,65,65,60,42,40,36,33,34,33,31,31,32,31,31,32,32,32,33,31,31,30,32,33,34,35,39,42,59,62,59,58,55,52,50,39,29,21,4,0,0
86	0,0,0,12,18,21,24,27,29,31,33,34,35,36,34,29,25,25,23,23,22,22,22,21,21,21,21,21,21,21,22,21,21,22,23,22,24,25,28,31,34,33,31,30,30,30,32,34,36,38,32,28,25,25,24,23,24,22,22,22,21,21,22,22,22,22,22,22,22,21,20,20,22,22,21,22,23,24,25,27,32,37,36,34,33,31,29,27,23,20,14,4,7,20,41,50,58,62,68,72,78,80,81,71,58,49,43,41,38,37,35,34,32,32,32,32,32,34,35,35,37,37,40,45,48,54,69,81,80,78,73,69,63,57,50,42,28,11,0
87	1,0,0,6,10,16,17,22,26,31,33,34,35,37,30,27,25,23,23,23,22,21,21,21,20,20,20,20,20,20,20,21,22,22,22,23,25,24,27,31,34,33,32,30,30,30,32,34,36,37,30,27,23,24,23,21,22,22,21,21,21,19,19,20,20,20,20,20,20,20,21,21,20,21,22,22,22,24,25,28,29,37,35,34,32,30,28,25,22,18,13,0,6,20,41,51,58,62,69,73,78,78,70,64,50,44,37,36,34,32,31,30,29,29,30,31,31,32,33,35,36,37,41,45,49,60,74,80,79,77,72,68,62,55,49,38,15,0,0
88	0,0,0,0,0,4,5,8,10,12,13,15,16,16,16,16,15,15,15,14,13,13,14,13,13,12,12,12,12,12,12,12,11,12,11,12,19,28,32,34,35,36,38,39,40,41,42,35,30,28,27,24,23,22,21,21,21,20,20,20,21,19,19,19,21,21,21,20,20,20,21,21,21,22,22,23,24,26,27,29,32,38,36,36,33,31,29,27,24,20,16,6,34,38,44,48,52,55,58,61,62,56,47,45,45,46,45,42,41,39,36,36,37,37,36,37,35,36,37,38,36,37,38,36,38,52,50,47,45,43,42,39,36,33,28,24,0,0,0
89	17,16,15,22,41,42,42,42,42,42,42,42,41,11,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,17,24,32,34,36,36,37,39,40,40,37,32,27,26,21,16,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,16,19,21,21,21,23,23,24,24,27,26,30,34,38,36,34,32,30,28,24,22,16,10,0,0,0,45,51,53,56,61,62,63,66,66,66,63,43,40,38,37,35,35,34,33,32,29,29,29,30,30,31,30,31,30,32,33,35,38,40,60,60,56,54,53,51,48,43,32,24,0,0,0
90	0,0,0,0,5,9,11,13,15,15,16,16,15,15,14,14,14,14,13,13,13,12,13,13,12,12,12,11,12,11,12,12,11,14,26,30,32,33,35,37,38,39,40,40,31,28,26,24,23,22,21,20,20,19,19,19,19,19,18,19,19,19,19,19,19,19,20,20,20,21,21,21,22,24,25,26,27,30,37,35,33,32,30,27,25,21,16,9,0,0,0,0,35,42,46,50,53,56,60,62,65,53,48,45,44,45,44,39,39,37,36,37,35,35,34,34,33,32,31,32,31,31,32,30,32,46,45,45,43,41,38,36,32,28,23,0,0,0,0
91	0,0,41,42,43,44,44,43,43,43,43,42,38,12,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,12,12,18,27,32,34,36,38,39,40,41,42,42,43,34,32,28,23,19,13,12,13,12,12,12,11,11,11,11,11,11,10,10,10,10,10,11,11,14,16,19,21,23,23,23,24,25,24,26,25,28,30,38,39,37,35,33,31,29,25,23,19,11,5,24,54,57,59,62,63,65,67,67,68,65,61,43,38,35,35,34,33,33,33,34,34,33,34,34,34,33,33,35,35,36,38,39,42,50,64,62,61,59,57,55,52,48,43,31,10
92	19,31,44,43,40,38,37,38,39,40,41,42,26,23,22,21,20,19,20,20,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,22,23,26,27,39,42,42,41,40,39,38,37,35,31,15,0,86,88,89,88,89,88,89,89,89,80,22,20,20,21,21,21,22,20,21,22,22,21,20,21,21,20,20,24,27,26,27,27,29,30,39,89,88,86,83,81,78,76,72,68,61,1,0
93	0,0,10,41,41,43,43,42,43,43,43,43,43,24,11,11,11,11,11,10,10,11,10,11,11,11,11,11,11,11,11,11,22,32,34,35,37,38,39,40,41,41,38,33,29,25,21,17,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,17,20,20,20,20,22,22,23,22,24,24,26,31,33,38,36,35,33,31,28,26,24,20,14,12,44,51,57,57,58,61,63,64,65,64,58,40,37,35,33,33,33,34,33,32,32,31,31,32,31,33,34,34,35,34,36,37,40,42,46,64,63,61,60,57,54,51,46,32,26,0,0
94	0,0,2,4,5,8,10,13,15,16,18,18,18,17,16,16,16,15,15,15,14,13,14,13,13,12,13,12,13,12,12,12,12,12,14,23,29,32,33,35,36,38,39,40,40,42,34,30,29,27,25,23,23,22,22,22,21,22,22,22,22,22,22,22,22,22,21,21,21,21,21,22,22,22,24,25,24,26,29,30,35,39,38,36,34,32,30,27,24,20,16,12,10,31,37,43,47,51,54,57,60,63,66,54,49,46,47,46,46,45,43,41,41,39,39,39,38,38,41,40,40,38,37,36,35,36,36,41,50,48,47,45,43,41,38,35,31,24,11
95	0,0,1,5,7,9,11,13,15,15,16,18,17,17,17,16,16,15,15,15,14,14,14,14,14,14,13,13,13,12,12,12,13,12,13,21,26,30,32,34,35,37,38,39,40,40,33,31,29,27,25,24,23,22,22,23,22,21,20,21,21,23,23,21,21,21,22,22,22,20,22,22,22,22,23,23,24,27,29,30,33,38,37,35,33,31,29,28,24,21,16,10,2,28,36,42,46,51,54,57,61,63,66,57,48,48,47,46,46,45,43,42,40,40,40,39,38,40,39,39,37,38,36,37,36,36,35,42,49,48,45,44,41,39,37,34,31,24,13
96	18,17,18,17,14,13,8,9,11,13,15,16,15,15,15,15,15,15,14,14,14,13,13,12,13,13,12,13,12,11,12,11,12,11,12,23,28,30,33,34,35,36,38,39,40,34,29,29,25,24,23,23,21,21,19,19,19,19,19,19,20,21,19,18,18,18,19,19,20,18,20,20,21,21,21,23,24,26,27,29,36,37,35,33,31,29,27,25,20,16,10,0,0,12,34,41,46,52,56,61,63,66,70,56,52,52,51,50,50,48,46,44,44,40,38,38,36,34,33,34,33,33,34,32,32,31,32,42,48,46,44,42,40,38,34,31,27,5,0
97	0,0,4,14,18,24,26,29,31,32,34,36,37,38,30,28,25,25,23,23,22,21,22,22,20,21,21,22,22,21,21,22,23,23,22,24,25,27,29,35,34,32,31,31,31,31,33,36,37,38,31,28,26,25,23,22,24,23,22,21,21,22,22,22,22,21,21,22,22,21,21,22,23,23,23,24,25,26,27,28,37,37,35,33,31,28,27,24,21,14,6,0,17,37,50,58,64,67,72,78,80,82,81,66,52,46,42,40,37,35,32,34,33,33,34,33,33,32,34,37,38,41,45,49,58,70,80,80,77,76,69,65,60,50,42,25,8,0,0
98	0,19,32,35,37,38,40,40,41,42,43,43,44,27,24,24,22,21,21,21,20,20,20,20,20,20,20,20,20,21,21,21,20,20,21,20,20,21,21,21,20,20,21,22,22,21,21,20,21,21,21,21,21,21,21,20,20,21,21,21,21,21,21,21,20,21,21,21,21,21,21,21,21,21,22,22,23,22,24,35,43,42,41,40,39,37,36,34,33,26,0,0,0,0,44,86,87,88,88,88,88,88,88,89,89,54,24,23,23,23,22,22,21,22,22,23,22,22,22,22,22,22,23,22,23,23,24,27,28,63,83,82,80,79,78,74,72,70,65
99	0,0,4,7,9,12,12,15,17,18,18,18,18,18,17,17,16,16,16,15,15,15,14,14,14,14,13,13,13,13,14,13,13,14,23,29,32,34,35,36,38,39,40,41,41,35,30,29,27,25,25,24,23,23,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,23,23,24,25,26,27,29,32,37,35,34,32,29,27,24,20,12,0,0,0,0,0,24,32,39,44,48,53,55,57,60,62,66,50,48,46,46,45,45,44,42,40,38,39,38,39,37,37,38,37,38,36,37,37,36,38,40,54,51,46,44,42,40,38,35,32,29
